code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E07000039,South Derbyshire,Non-metropolitan District,338.12690000000003,94915,281,47794,47121,141.3492981481213,139.3589211624393,3364,3788,3576,12038,13924,11104,3596,4115,3953,11766,13775,9916,10.635060387091354,12.169987066985795,11.690877005053427,34.79758634997688,40.73914261184188,29.326267741489954,9.948927458891912,11.202894534566754,10.575910996729334,35.60201805890037,41.17980557003894,32.83974152899399
E07000129,Blaby,Non-metropolitan District,130.4687,94132,721,47817,46315,366.5016973419678,354.98935760071186,3247,3665,3465,11307,13582,12551,3337,3808,3737,11274,13382,10777,25.57701578999407,29.187077053730125,28.642885228411103,86.411530121784,102.56866206224174,82.60218734455083,24.887195166350242,28.09102872949604,26.558094010287522,86.6644643504534,104.10159678145025,96.19931830393035
E07000130,Charnwood,Non-metropolitan District,279.0426,165876,594,83090,82786,297.76815439649715,296.6787150062392,5335,5692,5793,23762,22127,20381,5545,6138,6283,25569,21739,17512,19.871517825593656,21.996641373037665,22.51627529273308,91.63117029442816,77.9056674500596,62.75744277038703,19.118944562586503,20.39831910969866,20.760271012383058,85.15545655036185,79.29613614552044,73.03902701594667
E07000131,Harborough,Non-metropolitan District,591.7966,85699,145,43200,42499,72.998053723188,71.81352511994831,2736,3535,3241,8915,13199,11574,2922,3757,3527,8892,13116,10285,4.937507244887855,6.348464996250401,5.959817950964909,15.02543272468953,22.16302019984569,17.37928200330992,4.62321006913524,5.973336109061796,5.4765437990012105,15.06429742921808,22.30327109010089,19.557395226670785
E07000132,Hinckley and Bosworth,Non-metropolitan District,297.3514,105328,354,53496,51832,179.90835086029526,174.31227833465724,3369,3895,3598,12576,15444,14614,3531,4138,3768,12266,15325,12804,11.874838995209036,13.916194778299344,12.671875767189931,41.25085673045427,51.538348230410215,43.06016383309444,11.330029049804372,13.098979860192351,12.10016162695047,42.2933942803027,51.938548128577835,49.147237914467524
E07000133,Melton,Non-metropolitan District,481.38059999999996,50495,105,25720,24775,53.4296562844452,51.466552661241444,1698,1900,1883,5603,7678,6958,1648,1964,1933,5533,7665,6032,3.4234865302008433,4.07993176293353,4.01553365465912,11.494023647816302,15.9229516104305,12.530625455201145,3.527354446772471,3.9469808297218463,3.911665738087493,11.63943873101658,15.949957268739125,14.454259270107688
E07000134,North West Leicestershire,Non-metropolitan District,279.3279,93670,335,47243,46427,169.13097474330348,166.2096768708031,3196,3742,3238,11232,13665,12170,3380,3932,3594,10880,13839,10802,12.10047403070012,14.076646120920968,12.866598717850955,38.95063830000512,49.54392310972158,38.67139659160435,11.441750000626504,13.396441959431908,11.592110920534612,40.21080600971117,48.920999298673706,43.56886655432558
E07000135,Oadby and Wigston,Non-metropolitan District,23.5261,55979,2379,28938,27041,1230.0381278664972,1149.4042786522202,1711,2036,2256,7202,7784,7949,1750,2133,2438,6929,7390,6401,74.385469754868,90.66526113550482,103.62958586421038,294.5239542465602,314.1192122791283,272.0807953719486,72.72773642890238,86.54218081194928,95.89349700970412,306.1280875283196,330.86656946965286,337.880056617969
E07000136,Boston,Non-metropolitan District,364.00849999999997,64615,178,33064,31551,90.83304373386886,86.6765473883165,2275,2261,2148,8299,8855,9226,2298,2330,2260,8337,8322,8004,6.313039393310871,6.400949428378733,6.208646226667784,22.903311323774034,22.862103494835974,21.988497521349093,6.249854055605845,6.211393415263655,5.900961103930266,22.79891815713095,24.32635501643506,25.34556198550309
E07000137,East Lindsey,Non-metropolitan District,1766.7735999999998,136683,77,70092,66591,39.67231568323186,37.69073751158609,3695,4384,4506,12975,19449,25083,3866,4486,4793,12814,17809,22823,2.1881694406119725,2.5390915961162204,2.712854663438485,7.2527685494055385,10.079955915121214,12.917897346892666,2.0913828461099944,2.4813592415010053,2.5504116656486153,7.34389510914132,11.008201616777612,14.197065204053311
E07000138,Lincoln,Non-metropolitan District,35.6901,93085,2608,47499,45586,1330.8732673766674,1277.2729692547794,3116,2952,3177,17133,11165,9956,3446,3060,3081,16680,11012,8307,96.55338595296735,85.73806181546142,86.32646027890087,467.3564938176133,308.5449466378632,232.75362075197322,87.30712438463327,82.71201257491573,89.0162818260526,480.0490892432355,312.8318497286362,278.9569096191941
E07000139,North Kesteven,Non-metropolitan District,922.4714,108518,118,55452,53066,60.11243275401275,57.52590270007287,3323,4135,3904,11844,15942,16304,3398,4204,4167,11833,15235,14229,3.6835830357450647,4.557322861174883,4.517213216583191,12.827497958202281,16.515417171741042,15.424868456626406,3.602279702113258,4.482523794233621,4.232109526647656,12.839422447134947,17.281836596776877,17.674260687106397
E07000140,South Holland,Non-metropolitan District,750.0762,88390,118,45222,43168,60.28987454874585,57.551486102345336,2581,3102,3078,10062,12310,14089,2819,3177,3173,9857,11845,12297,3.758284824928454,4.235569666121922,4.230236874600207,13.141331507385516,15.791728893677737,16.394334335631502,3.440983729386428,4.135579825089771,4.103583075959483,13.414637072873397,16.411665908077072,18.783424937359698
E07000141,South Kesteven,Non-metropolitan District,942.5857000000001,134125,142,69329,64796,73.55193273142166,68.74282094455708,4425,5305,5054,15334,20234,18977,4471,5250,5385,14206,18981,16503,4.743335274447723,5.569785325620789,5.713008376851038,15.071308635384558,20.13716100297299,17.508222329279977,4.694533345880379,5.628135457603483,5.36184667346428,16.268016796775083,21.466483100687817,20.132917357010612
E07000142,West Lindsey,Non-metropolitan District,1155.732,89352,77,45840,43512,39.663174507584806,37.64886669227814,2584,3291,3508,9187,13833,13437,2743,3359,3538,8689,12803,12380,2.373387601970007,2.9063831407281273,3.0612633378672567,7.518178954982643,11.07782773168866,10.711825925041445,2.235812454790557,2.8475459708652178,3.0353057629277376,7.949074698978656,11.969037804612142,11.626397815410494
E07000170,Ashfield,Non-metropolitan District,109.5581,119522,1091,60902,58620,555.887697942918,535.0585670981881,4339,4684,4329,15523,17027,15000,4409,4805,4570,14882,16940,13014,40.2434872455802,43.85800776026601,41.71302715180347,135.83660176655127,154.62115535044876,118.78628782353839,39.60455685157008,42.75357093633424,39.51328108099721,141.6873786602725,155.41525455443278,136.91365585931118
E07000171,Bassetlaw,Non-metropolitan District,637.8035,113003,177,56917,56086,89.23908382440673,87.9361746995744,3639,4157,4295,12811,16470,15545,3705,4367,4507,13308,16605,13594,5.8089991666712395,6.846936399690501,7.066439742020858,20.8653605695171,26.034664281397013,21.313774540277688,5.705519019572643,6.5176813861949645,6.734048966492031,20.086123704244333,25.823000344149882,24.37271040375288
E07000172,Broxtowe,Non-metropolitan District,80.0988,109749,1370,55476,54273,692.5946456126684,677.5756940178879,3516,3722,3730,13886,15616,15006,3821,3831,3964,14466,15379,12812,47.70358607120207,47.828431886620024,49.48888123167888,180.60195658361923,192.00037953127887,159.95245871348885,43.89578870095432,46.46761249856427,46.567489150898645,173.3608992893776,194.9592253566845,187.34363061618902
E07000173,Gedling,Non-metropolitan District,119.9818,113741,948,58265,55476,485.615318323279,462.37012613579725,3685,4095,4128,13908,16771,15678,4006,4457,4248,13446,16075,13244,33.3883972402481,37.14730067393555,35.40536981442185,112.06699682785222,133.97865342910342,110.38340815023611,30.712991470373005,34.130176410088865,34.40521812474892,115.91758083309301,139.7795332292064,130.66981825576877
E07000174,Mansfield,Non-metropolitan District,76.6974,104551,1363,53210,51341,693.7653688391001,669.3968765564413,3827,3641,3842,13709,14899,13292,3831,3966,3942,13675,14658,11269,49.949541966220494,51.7097059352729,51.39678789633025,178.2980909391974,191.11469228422345,146.92805753519676,49.89738895973006,47.47227415792452,50.09296273406921,178.74139149436616,194.25691092527256,173.30444056773763
E07000175,Newark and Sherwood,Non-metropolitan District,651.3403,114982,177,58422,56560,89.69504880935511,86.83632810682835,3800,4421,4075,13093,16825,16208,3866,4614,4422,13097,16593,13968,5.935453402775784,7.083854630214038,6.7890778445614375,20.10776855047968,25.47516252257077,21.44501115622663,5.834123882707703,6.787542548802831,6.2563302163247085,20.101627367445253,25.83135113856766,24.884073655506963
E07000176,Rushcliffe,Non-metropolitan District,409.2318,111248,272,56453,54795,137.9487126855733,133.8972191310646,3754,4299,3817,13226,16269,15088,3880,4592,4266,12945,16127,12985,9.481179126353329,11.221024368096517,10.424409833253428,31.632439121299956,39.40798344605673,31.73018323600463,9.173285165033606,10.505048727884782,9.327232145693467,32.31909152710029,39.75497505325832,36.86908006660284
E06000019,"Herefordshire, County of",Unitary Authority,2179.7085,183619,84,93258,90361,42.78462005355303,41.45554325268723,5462,6581,6520,19898,26341,28456,5899,6823,6761,20934,25469,24475,2.706325180637686,3.1302350750111767,3.101790904609492,9.604036503046164,11.684589934846791,11.228565654535915,2.5058396570000068,3.019211055056215,2.991225661596493,9.128743591172855,12.084643428238225,13.054956660489234
E06000051,Shropshire,Unitary Authority,3197.2756,307108,96,154873,152235,48.43905229815034,47.613974847836076,9183,11341,11333,32912,43546,46558,9614,11394,12159,35931,43498,39639,3.006935029310579,3.5636590101898005,3.8029252154553084,11.238005256725446,13.60470770802492,12.397742628130024,2.8721327620302737,3.547082397275981,3.5445802670248385,10.293763853200518,13.619720489531776,14.561772529086952
E06000021,Stoke-on-Trent,Unitary Authority,93.44850000000001,248719,2662,124802,123917,1335.5163539275643,1326.0458969378853,10088,9513,8750,35860,31730,28861,10187,9971,9267,36728,33008,24756,109.01191565407683,106.70048208371455,99.16692081734858,393.0293156123426,353.2212930116588,264.9159697587441,107.95250860099412,101.79938682803896,93.63446176236107,383.74077700551635,339.5453110536819,308.84390867697175
E06000020,Telford and Wrekin,Unitary Authority,290.3137,166831,575,84221,82610,290.10342949712674,284.55425975419007,6713,7047,6748,22200,23063,18450,6886,6935,6910,23082,22924,15873,23.71916998749973,23.887952928160125,23.80183918292523,79.5070987004747,78.96285983059016,54.675339124540116,23.12326287047425,24.27374250681246,23.243822113803105,76.46900576858756,79.44165225409618,63.55194398335318
E07000192,Cannock Chase,Non-metropolitan District,78.8825,97582,1237,49392,48190,626.146483694102,610.9086299242545,3472,3626,3668,12880,13972,11774,3529,3928,3941,12674,13980,10138,44.7374259182962,49.795582036573386,49.960384115615,160.66934998256903,177.22562038474948,128.5202674864514,44.01483218711375,45.9671029696067,46.49954045574114,163.28082908122843,177.12420372072387,149.25997527968815
E07000193,East Staffordshire,Non-metropolitan District,386.9593,113858,294,57285,56573,148.03882475495485,146.19883796564653,4110,4499,4274,14256,15932,14214,4257,4644,4502,15052,16079,12039,11.001156969221311,12.00126214824143,11.634298490823195,38.898147686332905,41.552173574843664,31.11179909618402,10.62127205626018,11.626545737497459,11.045089238067156,36.84108380390393,41.17228866188253,36.7325452573436
E07000194,Lichfield,Non-metropolitan District,331.2944,100911,305,50888,50023,153.60356226969125,150.9925914835868,3103,3670,3577,11148,14524,14866,3289,3935,3765,11664,14260,13110,9.92772591386996,11.877653229272816,11.364514462061539,35.20735635736674,43.04328717901661,39.57205434199914,9.36629173327409,11.07776044509053,10.797043354792596,33.649829275713685,43.84016149986236,44.872475960957985
E07000195,Newcastle-under-Lyme,Non-metropolitan District,210.9571,123878,587,62648,61230,296.97033188264345,290.24858608693427,3754,4365,4362,16409,16954,16804,3930,4682,4552,16765,17024,14277,18.629380096711607,22.19408590656584,21.577846870287846,79.47113417846568,80.6988719507426,67.67726708416072,17.795087247596786,20.69141071810335,20.677189817266164,77.78358727911979,80.36705093120828,79.65600588934907
E07000196,South Staffordshire,Non-metropolitan District,407.32239999999996,108318,266,54998,53320,135.0232641268931,130.9036772836456,2911,3778,3949,11319,16514,16527,3051,3927,4181,11960,15862,14339,7.49038108387852,9.641011640901656,10.264596300129824,29.36249025342088,38.94212545148512,35.2030725538296,7.146673003988979,9.275208041590643,9.695022910598583,27.788798259069477,40.54282308068498,40.57473883096044
E07000197,Stafford,Non-metropolitan District,598.1722,130895,219,65363,65532,109.27120986231056,109.55373720142795,4127,4611,4487,14906,18727,18505,4234,4762,4698,17115,18612,16111,7.078229312562503,7.9609182773789895,7.853925675583051,28.612162183398027,31.11478600978113,26.933715742724253,6.89935105643492,7.708482607516698,7.501184441537069,24.919245662035113,31.307038341133207,30.93590775365355
E07000198,Staffordshire Moorlands,Non-metropolitan District,575.8498000000001,97209,169,49382,47827,85.75500069636213,83.05464376300903,2746,3435,3385,10182,14510,15124,2885,3581,3512,10361,14215,13273,5.009986979243545,6.218635484461399,6.098812572306181,17.9925390266698,24.685256467919235,23.049413232408863,4.76860459098883,5.965097148596734,5.8782689513828075,17.681694080643943,25.1975428314814,26.263793093268415
E07000199,Tamworth,Non-metropolitan District,30.850700000000003,76895,2492,39169,37726,1269.6308349567432,1222.8571799019146,2891,3078,2925,10669,10841,8765,3114,3300,3009,10303,10497,7503,100.93774209337226,106.96677871166618,97.53425367981924,333.9632488079687,340.25159882919996,243.20355777988829,93.709380986493,99.77083178015408,94.81146294897684,345.82683699235344,351.40207515550696,284.1102470932588
E07000218,North Warwickshire,Non-metropolitan District,284.2614,62089,218,31500,30589,110.81349771724196,107.60870100548298,1975,2277,2198,7247,9330,8473,1938,2451,2399,7053,9215,7533,6.817668526222696,8.62234548904635,8.439415270592491,24.811669822212938,32.4173454433138,26.500256454094718,6.94783041243025,8.010232834989203,7.732319618491994,25.49414025259849,32.82190265720214,29.807071941529877
E07000219,Nuneaton and Bedworth,Non-metropolitan District,78.9503,125409,1588,63893,61516,809.2812820217276,779.1737333487017,4581,4902,4719,16601,17288,15802,4869,4912,4871,16215,17316,13333,61.671709923838165,62.216356365966945,61.69704231649531,205.38237346786522,219.32785562562776,168.87839564890825,58.023845381208176,62.08969440268118,59.77178047455171,210.2715252506957,218.97320212842763,200.15123438416322
E07000220,Rugby,Non-metropolitan District,351.11330000000004,100496,286,50424,50072,143.6117629266678,142.60923753101918,3691,3834,3749,12880,13770,12500,3822,4182,4067,12854,14094,11053,10.885375176616778,11.910685240348343,11.583155636656315,36.609265442237586,40.140888995090755,31.479867040069397,10.512276236758902,10.919552178741164,10.677465080360099,36.68331561350709,39.21810993773234,35.601043879568216
E07000221,Stratford-on-Avon,Non-metropolitan District,977.8692,120824,124,62147,58677,63.55348956690732,60.00495771827153,3470,4381,4214,12469,18150,19463,3724,4613,4343,11976,17338,16683,3.808280289429302,4.717399832206598,4.441289284906407,12.247036720248476,17.730387663298938,17.060563928181807,3.548531848635789,4.480149287859767,4.309369801196316,12.75119412698549,18.560764568512845,19.903479933717108
E07000222,Warwick,Non-metropolitan District,282.8821,137736,487,69004,68732,243.93201266534717,242.97048134187355,4652,4709,4231,20095,18312,17005,4729,5174,4626,21585,18250,14368,16.717211870245592,18.290305395781495,16.353102582312562,76.30387359256737,64.51450975512414,50.79147814584239,16.445013664703424,16.646511037637236,14.956761138297546,71.0366615632449,64.73368233621004,60.11338292525402
E08000025,Birmingham,Metropolitan District,267.7912,1074283,4012,545438,528845,2036.8033004818678,1974.840846151778,47545,49500,44102,176886,125838,101567,50460,52763,45643,173224,123220,83535,188.43038904937876,197.03037291740728,170.44249400279023,646.8621821777564,460.13461233976324,311.940795664682,177.54504255554326,184.84550649909332,164.68801065905078,660.5370154060328,469.91088579460416,379.2768395675437
E08000026,Coventry,Metropolitan District,98.6392,316915,3213,159084,157831,1612.7868028126748,1600.0839422866366,12832,12489,11603,51086,37457,33617,13762,12542,11806,54121,37459,28141,139.51856868263326,127.15026074826235,119.68872415834679,548.6763882918758,379.7577433718035,285.2922570337148,130.09026837200625,126.61294901012984,117.63071882172605,517.9076878157973,379.737467457157,340.80771133585836
E08000027,Dudley,Metropolitan District,97.95819999999999,313261,3198,159370,153891,1626.9184203058041,1570.9864003217701,11192,12247,11642,39402,42823,42064,11503,12688,12352,38911,42412,36025,117.4276375025266,129.52463397653287,126.09459953327033,397.2204470886562,432.96018097515065,367.75890124563335,114.25281395534014,125.02271376975078,118.84661008470961,402.23278908759045,437.15584810664143,429.4076453017716
E08000028,Sandwell,Metropolitan District,85.55879999999999,309042,3612,156900,152142,1833.8265613823478,1778.2156832494147,13384,13157,11742,45494,39040,34083,13864,14064,12546,44878,38713,28077,162.04060833017763,164.37818202218827,146.6359976998275,524.5281607502677,452.4724516940397,328.1602827529138,156.4304314693521,153.77728532892002,137.23895145794472,531.7278877216605,456.2943846804771,398.35762072399336
E08000029,Solihull,Metropolitan District,178.282,206856,1160,106430,100426,596.9755780168497,563.2985943617415,6786,8099,8214,23938,29983,29410,7225,8793,8588,23164,28455,24201,40.52568402867367,49.32073905385849,48.17087535477501,129.92898890521758,159.6066905240013,135.74561649521544,38.06329298527052,45.4280297506198,46.07307524034955,134.27042550565957,168.17738190058446,164.96337263436578
E08000030,Walsall,Metropolitan District,103.9736,269524,2592,137104,132420,1318.6424246154793,1273.5925273338617,10717,11508,10505,35949,34960,33465,11261,12054,10906,35485,34921,27793,108.306339301515,115.93327536990158,104.89201104895858,341.2885578646887,335.8641039648526,267.30823978394517,103.07424192294967,110.68194233920917,101.03526279747936,345.75122915817093,336.2391991813306,321.8605492163395
E08000031,Wolverhampton,Metropolitan District,69.4366,249852,3598,126187,123665,1817.2980819913419,1780.9771791821604,9788,9750,9490,35723,32133,29303,10107,10341,10056,36842,31817,24502,145.5572421460728,148.92722281908965,144.82275917887685,530.5847348516488,458.21656014263374,352.86866004383853,140.96312319439605,140.415861375701,136.6714384056823,514.4693144537607,462.7674742138872,422.01087034791453
E07000234,Bromsgrove,Non-metropolitan District,216.96830000000003,93732,432,47407,46325,218.49735652627592,213.5104529094803,2793,3387,3433,9932,14021,13841,3001,3739,3808,10200,13694,11883,13.831513635862933,17.232932184102467,17.550950991458198,47.01147586997731,63.115210839555814,54.76836938852357,12.8728482455732,15.610575369765996,15.822587908003149,45.776272386334774,64.62234344832862,63.79272916827019
E07000235,Malvern Hills,Non-metropolitan District,577.071,74706,129,38363,36343,66.47882149683487,62.978385675246194,1908,2689,2967,6875,10940,12984,2068,2728,3095,6610,10555,11287,3.5836144945769237,4.727321248165303,5.363291518721266,11.454396426089684,18.290643612311136,19.559118375381885,3.306352251282771,4.659738576362354,5.141481724085944,11.913612016545624,18.95780588523769,22.49983104332049
E07000236,Redditch,Non-metropolitan District,54.2509,84318,1554,42447,41871,782.4201994805616,771.8028640999504,3244,3226,3064,11981,11674,9258,3475,3559,3226,11854,11346,8411,64.05423688823595,65.60259829790841,59.46445128099257,218.50328750306446,209.13938754933096,155.038902580418,59.79624301163667,59.46445128099257,56.47832570519567,220.84426249149783,215.18537019662347,170.65154679461537
E07000237,Worcester,Non-metropolitan District,33.2781,98679,2965,50127,48552,1506.3059489574223,1458.9775257601846,3791,3646,3432,15273,12904,11081,3776,3913,3578,14766,13322,9197,113.46801650334604,117.58483807669307,107.51815758712185,443.7152361462944,400.32333576736653,276.3679416793627,113.91876339093878,109.56154347754229,103.13088788121918,458.950480946929,387.7625224997821,332.98175076101097
E07000238,Wychavon,Non-metropolitan District,663.5418,117074,176,59598,57476,89.81800392982025,86.62001399158275,3404,4259,4160,12052,17563,18160,3545,4404,4290,12036,17020,16181,5.342542097573959,6.637110126294983,6.465304823298246,18.139023042708086,25.6502303246005,24.385803577106973,5.1300460649201005,6.418585837395625,6.2693864953195115,18.163136067690086,26.468566109927064,27.36828335456787
E07000239,Wyre Forest,Non-metropolitan District,195.40380000000002,98048,502,49705,48343,254.3706928933828,247.40051114666142,3008,3398,3231,11217,13740,15111,3275,3644,3594,11186,13284,13360,16.760165360141407,18.648562617513065,18.392682230335335,57.24556021940207,67.98230126537969,68.37123945388984,15.393764092612322,17.38963111259863,16.534990619425006,57.404206059452264,70.31593039644059,77.33217061285399
E06000055,Bedford,Unitary Authority,476.4082,157840,331,80348,77492,168.65368816069915,162.6588291301451,5957,6384,5996,21877,21562,18572,6106,6805,6694,20821,21243,15823,12.816739930169128,14.28396908365557,14.050975612930255,43.704117603349395,44.58991260016095,33.213114299879805,12.503982928925236,13.400273127120817,12.585845499720618,45.92070413565509,45.25950644846163,38.98337602081576
E06000056,Central Bedfordshire,Unitary Authority,715.6655000000001,255644,357,128879,126765,180.08273418237988,177.12884021934826,9594,10246,9235,32232,37723,29849,9711,10619,10157,32047,37468,26763,13.569188398770095,14.837937556023029,14.19238457072473,44.7792998265251,52.35406764752527,37.395962219780046,13.40570420119455,14.31674434494886,12.90407320179609,45.037800480811214,52.71037936018992,41.70803259343925
E06000032,Luton,Unitary Authority,43.3526,203641,4697,101323,102318,2337.1839289915715,2360.1352629369403,9564,9295,7982,33315,23913,17254,10217,9719,8187,35025,24059,15111,235.6721396179237,224.18493931159836,188.8468050359148,807.9100215442672,554.960948132292,348.56040929494424,220.6096058829228,214.40467238412458,184.11813824315036,768.4660204924272,551.5932147091523,397.99227727979405
E06000031,Peterborough,Unitary Authority,343.3782,184457,537,93102,91355,271.135441912154,266.0477572542462,8062,7612,7001,28065,23741,18621,8446,8131,7193,28730,23020,15835,24.596785701596666,23.679429853147347,20.947747993320483,83.66867786015537,67.0397829565185,46.11533288950784,23.478485238725114,22.167976883797515,20.38859776188471,81.73203773565125,69.13950856519139,54.22883572690404
E06000033,Southend-on-Sea,Unitary Authority,41.6742,174274,4182,88864,85410,2132.350471034837,2049.4694559223694,6488,6585,6116,23533,23107,23035,6823,6911,6616,23270,23431,18359,163.72239899026258,165.83401720968848,158.75529704229476,558.3790450686516,562.2423465837377,440.5363510277342,155.68385235949341,158.0114315331788,146.757466250102,564.689904065345,554.4677522303967,552.740064596321
E06000034,Thurrock,Unitary Authority,163.8371,158268,966,80126,78142,489.0589494076739,476.94936006557737,7135,6808,5991,23803,20708,15681,7188,7103,6277,22887,21456,13231,43.872846870458524,43.354038859330394,38.31244571589707,139.69363471399336,130.95934925605982,80.75704464983816,43.54935481646098,41.553469879532784,36.56680934904244,145.28455398685645,126.39383875813232,95.71092261764888
E07000008,Cambridge,Non-metropolitan District,40.6989,122725,3015,60089,62636,1476.4281098506347,1539.0096538235675,3870,3361,3596,25709,12715,10838,3887,3548,3737,29302,13372,8790,95.50626675413831,87.1768033042662,91.82066345773472,719.9703186081196,328.55924853005854,215.97635316925027,95.08856504721257,82.58208452808306,88.35619635911536,631.6878343149323,312.41630609181084,266.29712350948057
E07000009,East Cambridgeshire,Non-metropolitan District,651.286,84245,129,42583,41662,65.38295004038164,63.9688247559444,3193,3238,2878,10772,11842,10660,3434,3616,2975,10707,11695,9235,5.272645197348017,5.552092321959938,4.567885690771797,16.439782215493654,17.956780891958374,14.179638438412619,4.9026080708014605,4.971702140073639,4.418949585896212,16.539584759997915,18.182488184914156,16.36761729869827
E07000010,Fenland,Non-metropolitan District,546.4502,95461,175,48520,46941,88.79125673300148,85.9016979040359,3008,3447,3490,11360,13198,14017,3238,3563,3552,11483,12995,12110,5.925517091950923,6.520264792656311,6.500134870478591,21.01380876061533,23.780758063589328,22.16121432474542,5.504618719144032,6.307985613327619,6.386675309113255,20.788719630809908,24.152246627414538,25.651010833192117
E07000011,Huntingdonshire,Non-metropolitan District,906.176,170039,188,85253,84786,94.07995797725827,93.5646055512395,5876,6623,6300,21193,24612,20649,6194,7187,6563,21805,24636,18401,6.835316759658167,7.931130376439014,7.242522423899993,24.062654495373966,27.18677166466558,20.306209831202768,6.484391553075782,7.308734727028745,6.9522918285189625,23.387289003460694,27.160286743414083,22.78696412176001
E07000012,South Cambridgeshire,Non-metropolitan District,901.6246000000001,149842,166,75367,74475,83.59022147354897,82.60089620447356,5421,6172,5479,18158,21764,18373,5828,6485,5763,18966,21089,16344,6.46388752037156,7.192572163625526,6.391795432378397,21.035362167358784,23.39000067212008,18.127278248619213,6.0124801386297575,6.845421032212297,6.076808463300579,20.139202058151472,24.138649278202923,20.37766050305193
E07000066,Basildon,Non-metropolitan District,110.001,174971,1591,90084,84887,818.9380096544577,771.6929846092308,6649,7282,6625,23810,24382,21336,7085,7581,6983,22641,23361,17236,64.40850537722385,68.91755529495187,63.48124107962655,205.82540158725828,212.37079662912154,156.68948464104872,60.44490504631776,66.1993981872892,60.226725211588985,216.45257770383904,221.65253043154152,193.96187307388115
E07000067,Braintree,Non-metropolitan District,611.7079,147514,241,75128,72386,122.81678886278893,118.33425724925246,5546,5835,5370,18504,21162,18711,5823,6297,5566,17964,20759,15977,9.519249301831806,10.294128946184935,9.099114136011648,29.36695766067432,33.936131934866296,26.118675269683454,9.066418792368056,9.53886650801796,8.778699768304447,30.2497319390513,34.59494310928468,30.58812874576248
E07000068,Brentwood,Non-metropolitan District,153.1241,73841,482,38153,35688,249.1639134532056,233.06585965239958,2354,2912,2892,8717,10874,10404,2362,2976,2978,8414,10449,8509,15.4253967860056,19.43521627229156,19.44827757354982,54.94889439350174,68.23876842378176,55.569306203269115,15.373151580972557,19.017254632027225,18.88664161944462,56.927681534128205,71.0142949411621,67.9448891454709
E07000069,Castle Point,Non-metropolitan District,44.673500000000004,87964,1969,45094,42870,1009.4127390958845,959.629310441313,2555,3218,3153,9412,12383,14373,2497,3270,3489,9637,12048,11929,55.894434060460895,73.19775705955432,78.09999216537767,215.72072929141436,269.69008472584414,267.0263131386616,57.19274290127256,72.0337560298611,70.57875474274458,210.68418637447255,277.18893751329085,321.73436153424285
E07000070,Chelmsford,Non-metropolitan District,338.75800000000004,168491,497,85527,82964,252.4722663376215,244.90639335454804,5828,6431,6094,22205,23797,21172,6187,6834,6384,22287,23242,18030,18.263775320435236,20.17369331499182,18.845311402239943,65.79032819889123,68.60944981373133,53.22383530425849,17.20402175003985,18.984053513127364,17.989243058466514,65.54826749478978,70.2477875061253,62.4988930150727
E07000071,Colchester,Non-metropolitan District,328.2239,173614,529,87794,85820,267.48204503084634,261.46785776416647,6093,6401,5928,25683,22860,20829,6658,6745,6421,26520,21999,17477,20.284933546886744,20.54999651152765,19.562865470796,80.7985037043311,67.02436964523302,53.24718888539195,18.56354762709236,19.501931455936024,18.060842004497538,78.24841518244101,69.64757898495509,63.459729775924295
E07000072,Epping Forest,Non-metropolitan District,338.98400000000004,124880,368,64365,60515,189.87621834658862,178.51875014749956,4272,4712,4435,15559,18507,16880,4577,4885,4747,14794,17369,14143,13.502112194085855,14.41070965001298,14.003610789889787,43.64217780190215,51.2384065324617,41.721733179147094,12.602364713378801,13.900361078988977,13.083213367002571,45.89892148301984,54.595497132608024,49.795860571590396
E07000073,Harlow,Non-metropolitan District,30.5379,82177,2691,42398,39779,1388.3731363322297,1302.6108540534876,3468,3330,2951,12075,11284,9290,3691,3443,3235,11332,10877,7201,120.8662023256347,112.74514619538344,105.93393782807593,371.0798712419649,356.1803529384797,235.80534352394892,113.56380104722328,109.04482626506734,96.63401871117529,395.4102934386451,369.5080539264324,304.2121429436864
E07000074,Maldon,Non-metropolitan District,357.8158,61720,172,31234,30486,87.29072332747742,85.20026225784328,1757,2330,2164,6214,9451,9318,1886,2514,2375,6215,9212,8284,5.27086841889039,7.025961402486978,6.637493369493465,17.36927212269553,25.745090071483705,23.151576872793207,4.9103477264000075,6.511730337229379,6.047804484877414,17.36647738864522,26.41303150950852,26.041331880816887
