code,name,geography,area_sq_km,population,person_per_sq_km,male_populations,female_populations,male_per_sq_km,female_per_sq_km,female_early_childhood_population,female_middle_childhood_population,female_teens_population,female_young_adults_population,female_middle_aged_adults_population,female_seniors_elderly_population,male_early_childhood_population,male_middle_childhood_population,male_teens_population,male_young_adults_population,male_middle_aged_adults_population,male_seniors_elderly_population,male_early_childhood_per_sq_km,male_middle_childhood_per_sq_km,male_teens_per_sq_km,male_young_adults_per_sq_km,male_middle_aged_adults_per_sq_km,male_seniors_elderly_per_sq_km,female_early_childhood_per_sq_km,female_middle_childhood_per_sq_km,female_teens_per_sq_km,female_young_adults_per_sq_km,female_middle_aged_adults_per_sq_km,female_seniors_elderly_per_sq_km
E06000050,Cheshire West and Chester,Unitary Authority,920.018,361694,393,184887,176807,200.9601986048099,192.17776173944424,10565,13986,11694,45388,49380,53874,10915,14689,12456,44279,47038,47430,11.863898315032966,15.965991969722332,13.53886554393501,48.12840618335728,51.127260553597864,51.55333917379877,11.483470975567869,15.201876485025293,12.710620879156712,49.33381738183383,53.67286292224717,58.557549960979024
E06000063,Cumberland,Unitary Authority,3012.2075,275390,91,139994,135396,46.475549908165355,44.94909464238437,7588,10445,8467,31802,36915,44777,7918,10690,9152,31229,35752,40655,2.6286369713905833,3.5488922990863014,3.0383033041382443,10.367479664000571,11.869036246672913,13.496746157095751,2.5190827657125214,3.4675566009313767,2.810895331745904,10.55770560295066,12.255131826077719,14.865177780747176
E06000006,Halton,Unitary Authority,79.0842,128964,1631,65737,63227,831.2279823276964,799.4896578583333,4041,5474,4600,16743,17333,17546,4307,5716,4885,16018,16853,15448,54.46094162930143,72.27739548481239,61.769607582804156,202.54361806783152,213.1019849729782,195.33611012060564,51.09743792059603,69.21736579493755,58.16585360919122,211.71106238667144,219.17146534958943,221.8647972667107
E06000007,Warrington,Unitary Authority,180.628,211580,1171,106967,104613,592.19500852581,579.1626990278363,6259,8711,7279,25860,29786,29072,6575,9255,7667,25951,29619,25546,36.40077950262418,51.23790331510065,42.44635383218549,143.67097017073766,163.9778993290077,141.4287928781806,34.65132759040681,48.226188630777074,40.298292623513525,143.1671723099409,164.9024514471732,160.9495759239985
E06000064,Westmorland and Furness,Unitary Authority,3755.7383999999997,227643,61,115250,112393,30.68637581360832,29.92567320450221,5629,7507,6960,23777,31051,40326,5786,7933,7663,24953,29479,36579,1.5405758824949045,2.1122344410356164,2.040344449975536,6.643966470082155,7.849055727630018,9.73949623328398,1.4987731839895986,1.9988080106963788,1.8531642139931792,6.3308456201315835,8.267615231135375,10.737169553662206
E08000001,Bolton,Metropolitan District,139.7921,298903,2138,151180,147723,1081.4631155837847,1056.7335350137812,11077,14372,11657,39767,38324,35983,11334,15042,12820,38479,37962,32086,81.07754300851049,107.60264707376167,91.70761437878106,275.2587592574974,271.560410066091,229.52656122913956,79.23909863289842,102.80981543306095,83.38811706813189,284.47244157573994,274.1499698480815,257.40367302587197
E08000002,Bury,Metropolitan District,99.46,194606,1957,98941,95665,994.7818218379249,961.843957369797,6531,8684,7160,25248,26056,25262,6849,9134,7857,24423,25252,22150,68.86185401166298,91.83591393525036,78.99658154031772,245.55600241303037,253.89101146189424,222.70259400764127,65.66458877940882,87.31148200281521,71.98873919163483,253.85079428916148,261.97466318117836,253.99155439372615
E08000003,Manchester,Metropolitan District,115.6485,568996,4920,286083,282913,2473.7285827312935,2446.3179375435047,20526,25238,21502,117169,62135,39513,20895,26310,22319,114113,63027,36249,180.67679217629282,227.49970816742112,192.98996528273173,986.722698521814,544.9876133283182,313.44116006692695,177.48608931373948,218.23024077268622,185.92545515073692,1013.1475981097896,537.274586354341,341.6646130300004
E08000004,Oldham,Metropolitan District,142.3448,243912,1714,124541,119371,874.9248304117889,838.6045714349945,9504,12387,10441,33656,30750,27803,10030,12598,10835,31509,30113,24286,70.46270745401307,88.5034086246916,76.11798955774992,221.3568742939679,211.5497018507174,170.61388965385459,66.76745479989434,87.02109244594816,73.35006266474083,236.43996830231944,216.02475116758745,195.32150103129865
E08000005,Rochdale,Metropolitan District,158.1283,226992,1435,115637,111355,731.2859241514643,704.2066473869636,8637,10844,8962,31120,29208,26866,9074,11466,9549,29219,28527,23520,57.383782662559454,72.51073969681582,60.387672541853675,184.7803334381006,180.4041401823709,148.7399788652632,54.620203973608774,68.57722494961371,56.67549704891535,196.8022169339707,184.7107696724748,169.90001157288103
E08000006,Salford,Metropolitan District,97.1974,278064,2861,138235,139829,1422.208824515882,1438.6084401434607,10145,11590,9032,51101,30590,25777,10817,12215,9496,52336,31553,23412,111.28898509630916,125.67208587884038,97.69808657433224,538.4506169918126,324.6280250294761,240.8706405726902,104.37521991328985,119.24187272499059,92.92429632891415,525.7445157998053,314.7203526020243,265.20256714685786
E08000007,Stockport,Metropolitan District,126.0404,297107,2357,152383,144724,1209.0012408719742,1148.235010361757,9768,12736,9842,37372,40230,42435,10257,13073,10899,35433,39141,35921,81.37866906166595,103.72071177178111,86.47227396929873,281.1241474955649,310.54328612095804,284.9959219424883,77.498960650712,101.04696589347542,78.08607398897496,296.5081037508608,319.1833729502604,336.67776363769076
E08000008,Tameside,Metropolitan District,103.1542,232753,2256,118464,114289,1148.4166422695343,1107.94325388593,7778,10311,8225,31925,30896,29329,8416,10771,8677,29941,30465,26019,81.58659560153635,104.41649491731795,84.11678826455928,290.2547836152091,295.33455739078,252.23403409652732,75.40168020303584,99.95715152654957,79.7349986718912,309.48812554408835,299.51276826343474,284.3219180605346
E08000009,Trafford,Metropolitan District,106.04469999999999,236301,2228,121052,115249,1141.5186237501734,1086.7964169826498,7831,11400,9048,28939,34033,29801,8194,12107,9480,27625,32451,25392,77.26930247339095,114.16883634919992,89.39626402828242,260.50335377439893,306.01246455504145,239.4461958023362,73.84621767990292,107.5018364897067,85.32251022446195,272.89435492768615,320.93070186440247,281.0230025640131
E08000010,Wigan,Metropolitan District,188.1709,334110,1776,168498,165612,895.4519535167234,880.1148317832354,10594,13488,11187,43664,44476,45089,11206,14419,12077,42930,44598,40382,59.55224745165167,76.62715116949539,64.18101842527193,228.14367152413047,237.0079539397431,214.60278927294286,56.29988483872905,71.67952111617684,59.451275409747204,232.04438093243962,236.35960714435654,239.61728407527414
E07000117,Burnley,Non-metropolitan District,110.6839,95553,863,48315,47238,436.5133501801075,426.782937717229,3337,4324,3612,12827,12044,12171,3506,4517,3806,12591,11913,10905,31.675790245916527,40.80991002304762,34.38621154476848,113.7563819128166,107.63082977741118,98.52381421326861,30.148919580896592,39.06620565411953,32.63347243817755,115.8885800012468,108.81438041124319,109.96179209442386
E07000118,Chorley,Non-metropolitan District,202.7622,118624,585,59471,59153,293.3041760249198,291.7358363639771,3494,4820,3937,13970,16406,16844,3651,5109,4143,14144,16599,15507,18.00631478648387,25.197004175334456,20.432802563791476,69.7565917118674,81.86437116977424,76.47875195672566,17.23200872746498,23.77168920045255,19.41683410418707,68.89844359550251,80.9125172246109,83.07268317270182
E07000119,Fylde,Non-metropolitan District,165.6975,83008,501,42397,40611,255.86988337180708,245.09120535916355,1993,2851,2410,8091,11034,16018,2050,2865,2542,8318,10557,14279,12.371942847659138,17.29054451636265,15.341209131097331,50.19991249113596,63.71248811840855,86.17510825449992,12.027942485553494,17.206053199354248,14.544576713589525,48.82994613678541,66.59122799076631,96.6701368457581
E07000120,Hyndburn,Non-metropolitan District,73.00659999999999,83213,1140,42062,41151,576.1396914799485,563.6613676023812,2854,3772,3107,11034,10696,10599,3095,3794,3305,11008,10425,9524,42.3934274435462,51.967904271668594,45.26987970950572,150.7808883032493,142.79530891727597,130.4539589571354,39.092356033564094,51.66656165332998,42.55779614445818,151.1370204885586,146.50730207953802,145.1786550804996
E07000121,Lancaster,Non-metropolitan District,566.9313999999999,144446,255,73821,70625,130.21152118228062,124.5741548271978,3949,5329,4575,21514,17648,20806,4075,5379,4866,21149,17014,18142,7.187818490914422,9.487920408007037,8.583049024979037,37.30433699738629,30.010685596176188,32.000344309734835,6.96556937929351,9.399726316093977,8.069759410045025,37.948153868351625,31.128986681633794,36.69932552686269
E07000122,Pendle,Non-metropolitan District,169.38,96110,567,48527,47583,286.4978155626402,280.92454835281615,3461,4586,3788,12352,12154,12186,3610,4759,4003,12055,12023,11133,21.31302396977211,28.096587554610934,23.633250678946748,71.17133073562404,70.98240642342661,65.7279489904357,20.433345141102848,27.0752154917936,22.363915456370293,72.9247845082064,71.75581532648484,71.94473963868225
E07000123,Preston,Non-metropolitan District,142.2842,151582,1065,75584,75998,531.2185049358959,534.1281744564751,5417,6491,5281,24060,18272,16063,5640,6817,5930,24285,18761,14565,39.63897607745625,47.91115246808852,41.677150379311264,170.67952731223846,131.85582095552422,102.36554726385643,38.07169032120221,45.619963425313564,37.11585685550469,169.09818518148887,128.4190373913618,112.89377176102477
E07000124,Ribble Valley,Non-metropolitan District,583.1764,63107,108,32231,30876,55.268011531330835,52.9445293053697,1601,2313,2238,6377,9009,10693,1765,2347,2386,6305,8415,9658,3.026528508355277,4.024511279948914,4.09138641412787,10.811480025597744,14.42959625938224,16.561026817957657,2.745309995397619,3.9662098809211077,3.8376038536538863,10.934941811774276,15.448155995338633,18.33578999424531
E07000125,Rossendale,Non-metropolitan District,138.0411,71169,516,36191,34978,262.17554047309096,253.38830246933702,2170,3092,2555,8654,10062,9658,2362,3223,2668,8353,9591,8781,17.110845972684945,23.34811878491261,19.327577076682235,60.51096376369067,69.47930724979734,63.61148962156923,15.71995586821606,22.399126057384358,18.50898029644794,62.69147377121741,72.89133453732258,69.96466994250264
E07000126,South Ribble,Non-metropolitan District,113.1417,112166,991,57292,54874,506.37386569231325,485.00243499965086,3238,4392,3759,13323,15504,17076,3332,4692,3869,13049,15016,14916,29.449796140591843,41.470121095935454,34.196056803106195,115.33325025167555,132.71852906576444,131.8346816425774,28.618979562796035,38.81857882637436,33.22382463760046,117.75499219120802,137.03170449091715,150.92578598341726
E07000127,West Lancashire,Non-metropolitan District,346.6333,119367,344,62084,57283,179.105700462131,165.25532890232992,3233,4332,4075,16327,15585,18532,3377,4506,4133,14432,14899,15936,9.742283848666588,12.999328108407356,11.923262998679007,41.634776578014865,42.982021634966976,45.97365573359512,9.326859248664222,12.497356716737832,11.755939201455831,47.10164891832377,44.96105827108936,53.462838105859994
E07000128,Wyre,Non-metropolitan District,282.16450000000003,114809,407,58926,55883,208.83562602666174,198.05113683684516,2849,3974,3641,11726,14890,21846,2996,4376,3840,11502,14066,19103,10.617919688692233,15.508683764258082,13.609082645052796,40.763455360259705,49.850353251383495,67.70164212719884,10.096946993686306,14.083982924854118,12.903820289228445,41.557318514554446,52.77063556896774,77.42292173537066
E08000011,Knowsley,Metropolitan District,86.5001,157103,1816,81881,75222,946.6000617340327,869.6174917716858,5884,6507,5355,23009,20810,20316,6167,6969,5603,20656,18481,17346,71.29471526622513,80.56638084811462,64.77449159018313,238.79741179489966,213.65293219314196,200.53156007912128,68.02304274792746,75.22534656029299,61.90744288156892,265.99969248590463,240.57775655750686,234.8667805008318
E08000012,Liverpool,Metropolitan District,111.8358,496770,4442,253633,243137,2267.9052682593588,2174.053388986353,15640,18284,15230,90778,57561,56140,16278,19210,16037,87953,55575,48084,145.5526763344117,171.7696837685249,143.39773131680553,786.4476312593999,496.93389773221094,429.95176857500013,139.8478841301265,163.4896875597975,136.1817950960247,811.7078788724183,514.6920753461771,501.9859472548146
E08000014,Sefton,Metropolitan District,156.5785,281027,1795,144714,136313,924.2265061933791,870.5729075192316,8101,10462,8889,32763,37502,46997,8366,11240,9386,32157,35678,39486,53.43006862372548,71.78507904980569,59.94437295030927,205.3730237548578,227.86014682731027,252.1802163132231,51.737626813387536,66.81632535756825,56.77024623431698,209.24328691359287,239.5092557407307,300.14976513378275
E08000013,St. Helens,Metropolitan District,136.3587,184728,1355,94065,90663,689.8349720259873,664.8860688756934,5650,7118,6156,23915,24783,26443,6005,7599,6381,22925,24245,23508,44.0382608517095,55.72801735422822,46.79569400412295,168.12275271031478,177.8031031390003,172.39824081631755,41.434833274297866,52.200556326805696,45.145634271960645,175.38301553182893,181.7485792985706,193.9223533225236
E08000015,Wirral,Metropolitan District,160.9219,322453,2004,166374,156079,1033.8804103108403,969.9052770319018,9504,13019,11121,38390,43606,50734,10155,13843,11630,36430,40491,43530,63.105146036679905,86.02309567560413,72.27108305333209,226.3831088248399,251.6189530449243,270.50389039652157,59.05970536017783,80.90259933545403,69.10805800826364,238.56293021645905,270.97616918517616,315.27094820530954
E06000011,East Riding of Yorkshire,Unitary Authority,2403.5994,346309,144,176595,169714,73.47106177510278,70.60827191086834,8567,12163,10832,35382,47074,62577,9409,13167,11318,35319,44530,55971,3.914545826563278,5.478034318031532,4.708771353495928,14.694212355020557,18.526381725673588,23.28632633208346,3.564237867591413,5.0603274405876455,4.506574598079863,14.720423045537455,19.584794371308295,26.034704451998117
E06000010,"Kingston upon Hull, City of",Unitary Authority,71.5837,268852,3756,134284,134568,1875.9019162183572,1879.869299854576,9493,11963,9373,41136,32360,29959,9846,12428,10228,41165,33825,27076,137.54527916271442,173.61494306664787,142.8816895466426,575.061082341371,472.5237728700808,378.2425328671192,132.61398893882267,167.11905084537403,130.9376296559133,574.6559621813346,452.05821995789546,418.517064639017
E06000012,North East Lincolnshire,Unitary Authority,192.62290000000002,157754,819,80402,77352,417.40623778377335,401.57219105308866,4923,6718,5372,19429,20608,23352,5082,6928,5856,18852,19731,20903,26.38315589683262,35.96664778694537,30.401369722914563,97.86998326782536,102.43330362070137,108.51773075786939,25.557708870544467,34.87643473335724,27.888688208930503,100.86547341982703,106.98624099211463,121.23169155899947
E06000013,North Lincolnshire,Unitary Authority,846.5402,170042,201,86199,83843,101.82505213574028,99.04195925958389,5082,6887,5805,19680,22490,26255,5206,6995,6204,19778,22036,23624,6.149737484410073,8.263045275345458,7.328653736703821,23.363332302470692,26.030659855255543,27.906530605398302,6.003258911980789,8.135467163874793,6.857323491548304,23.24756697909916,26.566960434956307,31.01447515428092
E06000065,North Yorkshire,Unitary Authority,8037.3722,623501,78,317779,305722,39.53767376854838,38.03755660338836,16403,22184,19913,64581,86009,108689,17252,23486,21679,66557,79980,96768,2.1464726991242236,2.922099339881261,2.6972746142078625,8.28094037999136,9.951013591233215,12.039755978950433,2.0408411595023557,2.7601060953728136,2.4775510582924105,8.035088881413255,10.70113438320052,13.522952190767027
E06000014,York,Unitary Authority,271.9312,204551,752,106479,98072,391.5659549180087,360.65004677653764,5040,6859,6520,35105,25262,27693,5256,7259,6504,31326,24423,23304,19.328418364645177,26.694252075524986,23.91781450602211,115.19825602946628,89.8131586224751,85.69814717840396,18.534099801714554,25.22329177380161,23.976652918091048,129.0951534799979,92.89849785533988,101.83825908906371
E08000016,Barnsley,Metropolitan District,329.0777,246482,749,125259,121223,380.63654875429114,368.37196807927126,7888,10079,8031,32105,33044,34112,8337,10379,8539,31090,32216,30662,25.334442291288653,31.539663732911713,25.948279084240593,94.47616778651364,97.89785208781998,93.17556309649666,23.97002288517271,30.62802493149794,24.40457071384661,97.5605457312969,100.413975179722,103.65940931275502
E08000017,Doncaster,Metropolitan District,568.0064,311027,548,156475,154552,275.4810509177361,272.09552568421765,9879,12785,10562,40120,40226,42903,10791,13376,11017,40977,40224,38167,18.99802537436198,23.549030433459905,19.395908215118702,72.14179276853218,70.81610348052416,67.19466541222071,17.392409662989714,22.50854919944564,18.594860902975743,70.63300695203435,70.8196245676105,75.5325996326802
E08000018,Rotherham,Metropolitan District,286.5344,268354,937,136570,131784,476.62689017444325,459.9238346250921,8670,11378,9331,34884,35354,36953,9248,11656,9925,33831,34241,32883,32.27535681579594,40.67923432579125,34.63807486989346,118.06959304013759,119.50048580554376,114.76108976793013,30.258147014808692,39.709019231198766,32.565025351231824,121.74454445958321,123.38483616626834,128.96531795135243
E08000019,Sheffield,Metropolitan District,367.93019999999996,566242,1539,286069,280173,777.5088861963493,761.4841075834494,18076,22118,18837,91825,67573,67640,18363,23486,19998,92309,66947,59070,49.908922942449415,63.83275958320356,54.35270059375393,250.88726068150973,181.95570790329253,160.54675587924015,49.1288836850033,60.114663052937765,51.19721077530467,249.57179378045078,183.65711757284402,183.83921732980878
E08000032,Bradford,Metropolitan District,366.41970000000003,552644,1508,281463,271181,768.1437433631434,740.0830250120285,21470,27941,23860,77738,69443,61011,21889,28650,25005,74389,67794,53454,59.73750865469296,78.18902750043188,68.24141824252352,203.0158312994634,185.01734486437272,145.881894450544,58.594011184442316,76.25408786700059,65.11658625341377,212.155623728746,189.51764875087227,166.50578557866837
E08000033,Calderdale,Metropolitan District,363.9609,207699,571,106149,101550,291.6494601480544,279.013487437799,6576,8949,7663,25461,29011,28489,6945,9398,8043,24435,27845,24884,19.0817200419056,25.821454996951598,22.098527616565406,67.1363325016506,76.50547077996565,68.36998150076012,18.06787487337239,24.58780599784208,21.05445942132795,69.95531662879172,79.70911161061532,78.27489161610492
E08000034,Kirklees,Metropolitan District,408.5516,437593,1071,222592,215001,544.8320359043998,526.251763547126,14875,19322,16464,58646,58337,54948,15477,20409,17432,56464,56560,48659,37.882607729354135,49.954522268423375,42.667804996969785,138.2053087051917,138.44028514390837,119.1012347032786,36.40910964490165,47.29390363420435,40.29845923990997,143.5461273435228,142.78979693140352,134.4946391104575
E08000035,Leeds,Metropolitan District,551.7067,822483,1491,420159,402324,761.5622576271052,729.23529839315,27215,34469,27591,138285,100930,91669,28477,35999,29156,130843,99229,78620,51.616193894328276,65.25024981570824,52.84692029297452,237.1604332519435,179.85824714472383,142.50325399347153,49.32874659669712,62.47703716485589,50.01026813703731,250.64948459027235,182.9414070918479,166.15531404639458
E08000036,Wakefield,Metropolitan District,338.6197,357729,1056,181695,176034,536.5753971195414,519.8575274858491,11820,14608,11788,47779,47684,48016,12431,15476,12512,46213,46986,42416,36.71079975559602,45.70318856227207,36.95000615734997,136.47463511425943,138.75743201001004,125.26146588636159,34.906415663353314,43.13984094841499,34.811914368833236,141.09929221483569,140.81874149672922,141.799192427375
E06000015,Derby,Unitary Authority,78.0312,263490,3377,132578,130912,1699.0383333845948,1677.6878991992946,9067,11880,9615,38133,33233,30650,9483,12289,10416,38850,33051,26823,121.5283117522222,157.4882867365874,133.48506751145695,497.87777196813585,423.5613446928921,343.74711653800017,116.19711089923005,152.2467935902562,123.21994279211393,488.6891397287239,425.8937450660761,392.7916013081947
E06000016,Leicester,Unitary Authority,73.3422,373399,5091,187145,186254,2551.668752778073,2539.520221645928,13016,17329,14618,64532,44867,32783,14043,18024,15981,64158,44529,29519,191.4723038032674,245.75210451827186,217.89638161931327,874.7760498048872,607.140227590664,402.48315430952437,177.46945142087364,236.27597754089732,199.31226497159886,879.8754332430715,611.7487612861354,446.98686431549635
E06000061,North Northamptonshire,Unitary Authority,986.5946,363408,368,184335,179073,186.83966038330232,181.50616271364146,11922,15828,13295,46693,49936,46661,12595,16562,14161,45333,49061,41361,12.766135148114534,16.787036945063353,14.35341324592695,45.94896424529386,49.72761861863018,41.92299451061257,12.083990729322865,16.04306368593544,13.475646430661591,47.327443308528146,50.61450772181401,47.29500850704028
E06000018,Nottingham,Unitary Authority,74.6134,328513,4403,166879,161634,2236.582168886554,2166.2864847333053,10604,13356,11544,67831,35347,28197,11008,13915,12136,64730,35055,24790,147.5338210026617,186.49465109484356,162.65174888156818,867.5385386539148,469.82177464101625,332.2459504593009,142.1192439963867,179.00269924705213,154.71751722880876,909.0994379025751,473.7352807940665,377.90798971766463
E06000017,Rutland,Unitary Authority,381.8311,41151,108,20024,21127,52.442035234950744,55.3307470240114,969,1368,1723,3555,5363,7046,964,1539,2039,4946,5310,6329,2.524676486540777,4.030577917828066,5.340057423295274,12.95337126808162,13.906672348061749,16.575391580203917,2.537771281595449,3.582735926958281,4.512466375839998,9.310399283871849,14.045477175641272,18.453185191043893
E06000062,West Northamptonshire,Unitary Authority,1377.4108999999999,429013,311,216939,212074,157.49766464023193,153.96567574715723,14422,18540,15356,57971,58345,52305,14903,19348,15717,57400,58041,46665,10.819574609145318,14.046643597781898,11.41053842393726,41.67238693987394,42.13775279402828,33.87877938239055,10.470368718586444,13.460035781624788,11.148452506074985,42.086932809955265,42.358456724859664,37.97341809913077
E07000032,Amber Valley,Non-metropolitan District,265.4379,126944,478,64433,62511,242.7422760653245,235.50141106450886,3581,4773,3876,14580,17815,19808,3696,4932,4159,14460,17331,17933,13.924160792411332,18.580617161302133,15.668448250984504,54.47601868459628,65.29210787155866,67.56005830365595,13.490914447409356,17.98160699734288,14.602285506327467,54.92810182720704,67.11550988008871,74.62385740694904
E07000033,Bolsover,Non-metropolitan District,160.3346,81553,509,41431,40122,258.403363965108,250.2391872995598,2401,3156,2586,10564,11149,11575,2620,3171,2653,10348,10804,10526,16.340827245023846,19.77739053204985,16.54664682482758,64.54003066088043,67.38408303635023,65.65020900042786,14.974933669962692,19.68383617759361,16.128770708256358,65.88721336505034,69.53583318884384,72.19277685540115
E07000034,Chesterfield,Non-metropolitan District,66.03529999999999,104110,1577,52957,51153,801.9498662079222,774.6311442516352,2997,3910,3323,12604,14211,15912,3057,4049,3416,12586,13985,14060,46.293421851646016,61.315690244460164,51.72990809461001,190.5950302338295,211.78066882409865,212.91642500299085,45.38481690853226,59.21075545957996,50.32157043278368,190.86761171676363,215.2030807764938,240.96203091376887
